/youtube/v3/videos&getVideos&200&items():::ENTER;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;size(input.id[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.chart in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.chart, input.id[..])
/youtube/v3/videos&getVideos&200&items():::ENTER;input.myRating in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.myRating)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.regionCode in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.regionCode)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.videoCategoryId in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.videoCategoryId)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxResults >= size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxWidth > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.contentRating.djctqRatingReasons == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.contentRating.djctqRatingReasons, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.contentRating.fpbRatingReasons == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.contentRating.fpbRatingReasons, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.countryRestriction.exception == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.countryRestriction.exception, return.suggestions.editorSuggestions)
